Company,Price Change ($)
Aflac,0.81
Bank of Am.,-0.05
Cablevision,0.41
Diageo,1.32
Fluor Cp,2.37
Goodrich,0.3
John.&John.,1.46
Loews Cp,0.92
Nokia,0.21
SmpraEngy,0.97
Sunoco,0.52
Tyson Food,0.12
