City,Daily Living Cost
Bangkok,242.87
Bogota,260.93
Cairo,194.19
Dublin,260.76
Frankfurt,355.36
Hong Kong,346.32
Johannesburg,165.37
Lima,250.08
London ,326.76
Madrid,283.56
Mexico City,212.00
Milan,284.08
Mumbai,139.16
Paris,436.72
Rio de Janeiro,240.87
Seoul,310.41
Tel Aviv,223.73
Toronto,181.25
Warsaw,238.20
"Washington, DC",250.61
