Month,Chevy Cruze,Ford Focus,Hyundai Elantra,Honda Civic,Toyota Corolla,VW Jetta
May,22711,22303,20006,18341,16985,16671
Jun,24896,21385,19992,18872,17485,17105
Jul,24468,17577,15713,15181,14889,14006
Aug,21897,16420,15054,14500,14093,12083
Sep,18097,16147,15023,14386,13724,10309
Oct,16244,16173,14295,13058,13000,12386
