Brand and Model,Megapixels,Price ($)
Canon PowerShot SD1100 IS ,8,180
Casio Exilim Card EX-510,10,200
Sony Cyber-shot DSC-T70,7,230
Pentax Optio M50,8,120
Canon PowerShot G10,15,470
Canon PowerShot A590 IS,8,140
Canon PowerShot E1,10,180
Fujifilm FinePix F00FD,12,310
Sony Cyber-shot DSC-W170,10,250
Canon PowerShot A470,7,110
