City ,Rent ($),Mortgage ($)
Atlanta,840,539
Chicago,1062,1002
Detroit,823,626
"Jacksonville, Fla.",779,711
Las Vegas,796,655
Miami,1071,977
Minneapolis,953,776
"Orlando, Fla.",851,695
Phoenix,762,651
St. Louis,723,654
