Year,Price (000),,,
1990,$130.0,,,
1991,$121.0,,,
1992,$120.0,,,
1993,$127.0,,,
1994,$129.0,,,
1995,$134.0,,,
1996,$140.0,,,
1997,$150.0,,,
1998,$148.0,,,
1999,$159.9,,,
2000,$162.6,,,
2001,$175.2,,,
2002,$187.1,,,
2003,$189.5,,,
2004,$222.3,,,
2005,$236.3,,,
2006,$257.0,,,
2007,$242.5,,,
2008,$246.4,,,
2009,$219.2,,,
2010,$208.3,,,
2011,$224.7,,,
