Year,Budget (Billions)
1988,$3.03
1989,$3.29
1990,$3.56
1991,$4.31
1992,$4.36
1993,$4.51
1994,$4.65
1995,$5.15
1996,$5.34
1997,$5.66
1998,$6.01
1999,$6.20
2000,$6.48
2001,$6.65
2002,$6.56
2003,$6.78
2004,$6.98
2005,$7.65
2006,$8.38
2007,$8.57
2008,$8.66
2009,$8.43
2010,$8.23
2011,$8.76
