Airport,2006,2007,
Boston Logan,71.78,69.69,
Chicago O’Hare,68.23,65.88,
Chicago Midway,77.98,78.40,
Denver,78.71,75.78,
Fort Lauderdale,77.59,73.45,
Houston,77.67,78.68,
Los Angeles,76.67,76.38,
Miami,76.29,70.98,
New York (JFK),69.39,62.84,
Orlando,79.91,76.49,
Washington (Dullus) ,75.55,72.42,
