Golfer,Driving Distance,Putting
Fred Couples,1,5
David Duval,5,6
Ernie Els,4,10
Nick Faldo,9,2
Tom Lehman,6,7
Justin Leonard,10,3
Davis Love III,2,8
Phil Mickelson,3,9
Greg Norman,7,4
Mark O’Meara,8,1
