Company,Advertising ($billions),,
Procter & Gamble,5.00,,
Comcast,3.08,,
AT&T,2.91,,
Ford,2.56,,
Verizon,2.44,,
L'Oreal,2.34,,
American Express,2.19,,
General Motors,2.15,,
Toyota,2.09,,
Fiat Chrysler,1.97,,
Walt Disney Company,1.96,,
J.P Morgan,1.88,,
