Player,Serve Speed (km/h)
S. Williams,191
S. Lisicki,190
M. Keys,187
L. Hradecka,187
J. Gajdosova,187
J. Hampton,181
B. Mattek-Sands,181
F. Schiavone,179
P. Parmentier,179
N.  Petrova,179
G. Arn,179
V. Azarenka,178
A. Ivanovic,178
P. Kvitova,178
M. Krajicek,178
V. Dushevina,178
S. Stosur,178
S. Cirstea,177
M. Barthel,177
P. Ormaechea,177
