Bowl Game,Score,Predicted Point Margin,Actual Point Margin
Outback,Auburn 38  Northwestern 35,5,3
Gator,Florida State 33  West Virginia 21,1,12
Capital One,Penn State 19  LSU 17,3,2
Rose,Ohio State 26  Oregon 17,-2,9
Sugar,Florida 51  Cincinnati 24,14,27
Cotton,Mississippi State 21  Oklahoma State 7,3,14
Alamo,Texas Tech 41  Michigan State 31,9,10
Fiesta,Boise State 17  TCU 10,-4,7
Orange,Iowa 24  Georgia Tech 14,-3,10
Championship,Alabama 37  Texas 21,4,16
